board.size,count.of.agents,random.seed,stop.at,thresholdFCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,FCT_Model/props/area/DQ_areas.csv,50,1,200,50,1,1000,1,60,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,10,5,1,FCT_Model/outputs/tabular_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,14,14,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,12
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,23,17,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,16
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,18,14,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,5
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,1,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,1,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,1,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,1,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,1,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,1,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,1,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,1,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,1,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,1,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,1,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,1,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,1,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,1,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,1,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,1,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,1,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,1,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,1,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,1,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,1,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,1,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,1,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,19,20,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,23
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,19,20,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,23
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,6,10,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,23
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,19,10,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,14
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,1,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,19,20,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,23
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,14,11,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,7
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,22,16,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,26
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,14,11,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,7
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,14,11,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,7
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,14,11,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,7
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,14,11,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,7
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,22,16,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,26
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,3,11,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,24
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,6,14,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,18
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,22,12,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,17
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,28,17,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,16
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,15,17,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,15
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,20,10,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,30
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,17,12,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,19
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,12,14,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,13
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,15,16,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,20
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,17,12,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,14
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,2,18,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,29
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,26,17,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,15
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,21,17,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,25
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,6,13,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,16
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,20,14,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,18
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,10,15,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,3
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,26,18,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,26
FCT_Model/outputs/agent_logger_out.csv,FCT_Model/props/agents/agent_props.json,FCT_Model/props/area/DQ_areas.csv,0.00101,0.00389,FCT_Model/props/area/DQ_areas.csv,50,1,2,200,50,1,1000,1,95,18,FCT_Model/props/network/graph.txt,FCT_Model/props/network/graph_updated.txt,1,1,0.5,1040,1,14,12,1,FCT_Model/outputs/theory_logger_out.csv,FCT_Model/props/agents/theory_props.json,0.5,1,15
